City,Country_code,Lat,Lng,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Preassure,Sea Level (ft)
gonbad-e qabus,ir,37.25,55.1672,59.0,94.0,0.0,4.29,1016.0,
kyabram,au,-36.3167,145.05,52.12,64.0,1.0,5.06,1027.0,1027.0
staryy nadym,ru,65.6118,72.6842,31.5,91.0,100.0,10.22,1004.0,1004.0
gagra,ge,43.3283,40.2239,55.31,87.0,75.0,4.47,1015.0,
grants,us,35.1473,-107.8514,64.4,25.0,1.0,9.62,1028.0,
kichera,ru,55.9375,110.0997,26.04,75.0,39.0,3.85,1018.0,1018.0
kuruman,za,-27.4524,23.4325,55.99,95.0,100.0,9.33,1011.0,
dalvik,is,65.9702,-18.5286,37.4,87.0,75.0,10.36,1027.0,
sao paulo de olivenca,br,-3.3783,-68.8725,75.54,93.0,100.0,0.51,1011.0,1011.0
bullhead city,us,35.1478,-114.5683,95.11,7.0,1.0,17.27,1018.0,
san roque,ph,36.2107,-5.3842,62.6,55.0,12.0,9.22,1011.0,
masterton,nz,-40.9597,175.6575,59.43,84.0,8.0,5.99,1024.0,
huanren,cn,41.2647,125.3667,44.19,85.0,100.0,2.71,1003.0,1003.0
douglas,us,41.3,-96.167,74.57,22.0,1.0,12.66,1018.0,
nikki,bj,9.9401,3.2108,83.93,49.0,58.0,7.45,1009.0,1009.0
gavle,se,60.6745,17.1417,29.28,67.0,56.0,2.89,1014.0,
luangwa,zm,-15.6167,30.4167,71.4,77.0,58.0,1.21,1012.0,1012.0
chunoyar,ru,57.4467,97.3217,35.82,99.0,100.0,4.52,1012.0,1012.0
baiersbronn,de,48.5,8.3833,46.72,71.0,78.0,2.3,1011.0,
rafiganj,in,24.8167,84.65,80.6,61.0,75.0,6.91,1008.0,
sampit,id,-2.5333,112.95,73.54,97.0,99.0,1.52,1010.0,1010.0
port dickson,my,2.5228,101.7959,77.0,94.0,40.0,2.3,1010.0,
simoes,br,-7.5989,-40.8178,77.43,65.0,83.0,5.5,1012.0,1012.0
shirokiy,ru,49.758,129.523,44.83,50.0,97.0,9.84,1008.0,1008.0
honiara,sb,-9.4333,159.95,81.86,72.0,48.0,4.52,1013.0,1013.0
ceyhan,tr,37.0247,35.8175,66.33,100.0,0.0,3.44,1016.0,
somanda,tz,-3.3667,33.95,66.78,82.0,96.0,8.01,1011.0,1011.0
ust-omchug,ru,61.15,149.6333,24.62,94.0,97.0,3.51,1027.0,1027.0
nhulunbuy,au,-12.2333,136.7667,71.6,100.0,99.0,9.13,1013.0,
fuxin,cn,42.0156,121.6589,43.99,24.0,0.0,2.44,1005.0,1005.0
miraflores,co,19.2167,-98.8083,80.96,26.0,40.0,4.61,1022.0,
nizip,tr,37.0097,37.7942,62.6,55.0,0.0,8.05,1017.0,
rudbar,af,30.15,62.6,81.19,23.0,16.0,6.4,1005.0,1005.0
fethiye,tr,36.6217,29.1164,64.4,39.0,75.0,3.44,1016.0,
punta alta,ar,-38.8759,-62.0736,68.22,57.0,76.0,12.77,1015.0,1015.0
sibolga,id,1.7427,98.7792,74.91,91.0,100.0,2.82,1011.0,1011.0
zhenhai,cn,24.2582,118.0905,66.2,94.0,3.0,2.24,1012.0,
el penon,do,8.9892,-73.9486,80.74,81.0,100.0,3.13,1009.0,1009.0
coria,es,39.9879,-6.5377,50.0,76.0,82.0,1.99,1010.0,
limoges,fr,45.75,1.3333,49.5,62.0,0.0,2.3,1010.0,
moose factory,ca,51.2585,-80.6094,51.8,54.0,75.0,19.57,1003.0,
khunzakh,ru,42.5394,46.705,47.21,78.0,100.0,2.62,1017.0,1017.0
matay,eg,28.419,30.7792,80.82,22.0,21.0,9.22,1013.0,1013.0
terra santa,br,-2.1042,-56.4869,77.41,86.0,88.0,0.49,1009.0,1009.0
shelburne,ca,44.0787,-80.2041,50.31,100.0,100.0,5.46,1003.0,1003.0
farim,gw,12.4839,-15.2217,95.0,28.0,57.0,7.58,1006.0,
chabahar,ir,25.2919,60.643,83.77,64.0,80.0,7.0,1007.0,1007.0
birganj,np,27.0104,84.8774,80.47,22.0,15.0,10.2,1005.0,1005.0
matamoros,mx,25.5333,-103.25,81.68,15.0,1.0,11.5,1015.0,
tyukalinsk,ru,55.8732,72.1967,39.79,65.0,5.0,7.94,1013.0,1013.0
hailey,us,43.5196,-114.3153,70.88,28.0,1.0,9.22,1028.0,
mikhaylovka,kz,50.06,43.2379,45.01,56.0,7.0,3.87,1024.0,1024.0
kholtoson,ru,50.2981,103.3097,27.43,97.0,100.0,0.74,1017.0,1017.0
andros town,bs,24.7,-77.7667,84.2,58.0,40.0,13.8,1018.0,
lishan,cn,31.8576,113.2951,60.53,91.0,0.0,4.07,1004.0,1004.0
sicamous,ca,50.8331,-118.9856,60.03,72.0,100.0,3.44,1023.0,
llanes,es,43.4198,-4.7549,50.67,97.0,96.0,1.99,1007.0,
grand-santi,gf,4.25,-54.3833,73.35,97.0,100.0,2.86,1011.0,1011.0
turmalina,br,-17.2856,-42.73,64.96,96.0,74.0,4.21,1018.0,1018.0
dinkelsbuhl,de,49.0694,10.3199,44.46,81.0,90.0,8.05,1010.0,
serebryansk,kz,49.6925,83.2892,62.6,51.0,75.0,4.47,1007.0,
west plains,us,36.7281,-91.8524,72.7,56.0,75.0,6.91,1016.0,
wad madani,sd,14.4012,33.5199,93.52,16.0,82.0,14.29,1005.0,1005.0
gbadolite,cd,4.2833,21.0167,70.93,95.0,100.0,2.35,1011.0,1011.0
ekuvukeni,za,-28.4675,30.1551,59.02,87.0,96.0,4.79,1016.0,1016.0
gobabis,na,-22.45,18.9667,63.97,50.0,35.0,9.22,1015.0,1015.0
carballo,es,43.213,-8.691,48.25,84.0,9.0,1.01,1013.0,
kannangad,in,12.3081,75.1063,80.22,88.0,64.0,5.73,1008.0,1008.0
luneville,fr,48.6,6.5,40.87,75.0,0.0,3.44,1012.0,
pochutla,mx,15.7432,-96.4661,87.01,62.0,90.0,12.66,1011.0,
mala tokmachka,ua,47.5356,35.8929,57.2,67.0,0.0,7.14,1018.0,
kutum,sd,14.2,24.6667,78.49,13.0,45.0,8.23,1011.0,1011.0
eydhafushi,mv,5.1033,73.0708,83.46,68.0,19.0,6.2,1008.0,1008.0
cochrane,ca,51.1834,-114.4687,63.46,30.0,40.0,28.77,1017.0,
oistins,bb,13.0667,-59.5333,77.0,65.0,20.0,11.5,1014.0,
kysyl-syr,ru,63.8986,122.7617,26.28,97.0,99.0,3.69,1025.0,1025.0
mwinilunga,zm,-11.7358,24.4293,64.58,92.0,96.0,2.51,1013.0,1013.0
kuminskiy,ru,58.6667,66.5667,38.03,81.0,14.0,7.74,1010.0,1010.0
haimen,cn,23.1935,116.6142,68.0,94.0,75.0,3.22,1012.0,
hadejia,ng,12.4498,10.0444,89.42,8.0,0.0,8.86,1007.0,1007.0
mogocha,ru,53.7333,119.7667,31.44,87.0,88.0,4.74,1014.0,1014.0
kefamenanu,id,-9.4467,124.4781,69.71,92.0,42.0,2.62,1013.0,1013.0
aguimes,es,27.9054,-15.4461,68.0,77.0,75.0,6.91,1014.0,
jiuquan,cn,39.7432,98.5174,61.21,17.0,69.0,10.54,1013.0,1013.0
srandakan,id,-7.9386,110.2506,75.65,83.0,70.0,2.71,1011.0,1011.0
dabat,et,12.9842,37.765,64.24,36.0,100.0,6.89,1012.0,1012.0
moree,au,-29.4667,149.85,53.6,82.0,39.0,8.05,1025.0,
birzai,lt,56.2,24.75,45.07,85.0,100.0,8.68,1005.0,1005.0
tharad,in,24.3961,71.6267,83.32,51.0,6.0,9.37,1007.0,1007.0
akdepe,tm,42.0551,59.3788,59.04,77.0,0.0,18.41,1016.0,
huambo,ao,-12.7761,15.7392,60.28,91.0,93.0,1.66,1015.0,1015.0
ilabaya,pe,-17.4208,-70.5133,66.83,55.0,0.0,5.01,1016.0,1016.0
marion,us,39.7684,-86.1555,60.19,77.0,90.0,16.11,1011.0,
gambo,ca,4.6482,22.2633,70.27,91.0,100.0,2.35,1011.0,1011.0
maiduguri,ng,11.8464,13.1603,87.6,7.0,12.0,8.01,1007.0,1007.0
gopalpur,in,19.2667,84.9167,78.82,84.0,45.0,13.56,1006.0,1006.0
jacareacanga,br,-6.2222,-57.7528,74.37,97.0,30.0,2.39,1010.0,1010.0
black river,jm,18.0264,-77.8487,75.83,88.0,75.0,14.97,1014.0,
pemba,mz,-12.974,40.5178,80.29,78.0,40.0,4.61,1014.0,
ibaiti,br,-23.8486,-50.1878,61.36,60.0,8.0,9.04,1020.0,1020.0
bahia honda,cu,22.9036,-83.1592,86.14,55.0,4.0,9.64,1013.0,1013.0
karatau,kz,43.1667,70.4667,67.93,30.0,4.0,6.85,1007.0,1007.0
phangnga,th,8.4509,98.5298,78.3,94.0,20.0,2.3,1008.0,
kesinga,in,20.2,83.2333,80.6,58.0,0.0,4.81,1006.0,1006.0
kiomboi,tz,-4.2667,34.3667,60.85,86.0,44.0,7.05,1012.0,1012.0
maymyo,mm,22.0333,96.4667,66.87,76.0,52.0,0.74,1011.0,1011.0
witu,ke,-2.3889,40.4382,80.17,80.0,97.0,11.68,1009.0,1009.0
akyab,mm,20.15,92.9,80.1,80.0,2.0,3.06,1008.0,1008.0
silvia,co,2.611,-76.3785,55.31,98.0,92.0,0.34,1015.0,1015.0
domnesti,ro,45.2,24.8333,44.83,92.0,20.0,3.22,1016.0,1016.0
porlamar,ve,10.958,-63.8491,80.6,78.0,100.0,5.75,1012.0,
kapuskasing,ca,49.4169,-82.4331,62.6,29.0,100.0,6.91,1003.0,
sarakhs,ir,36.5449,61.1577,62.6,94.0,99.0,6.91,1015.0,
leh,in,34.1667,77.5833,35.85,52.0,55.0,2.89,1025.0,1025.0
cadillac,us,44.2519,-85.4012,55.4,67.0,90.0,8.05,1007.0,
san policarpo,ph,12.1791,125.5072,76.48,84.0,73.0,2.48,1012.0,1012.0
rigaud,ca,45.4793,-74.3024,61.07,48.0,90.0,6.91,1001.0,
kangaatsiaq,gl,68.3065,-53.4641,32.99,88.0,100.0,3.36,1028.0,1028.0
anqiu,cn,36.4342,119.1925,47.97,69.0,46.0,4.36,1007.0,1007.0
new braunfels,us,29.703,-98.1245,69.71,83.0,90.0,12.66,1012.0,
yamada,jp,39.4667,141.95,52.27,85.0,100.0,9.84,996.0,996.0
tuljapur,in,18.0,76.0833,83.89,31.0,34.0,5.46,1008.0,1008.0
alzamay,ru,55.5562,98.6644,28.2,97.0,100.0,4.79,1013.0,1013.0
gao,ml,16.6362,1.637,91.38,8.0,0.0,10.11,1007.0,1007.0
kholmogory,ru,64.2229,41.656,30.2,86.0,40.0,4.47,1008.0,
conceicao da barra,br,-18.5933,-39.7322,74.19,74.0,31.0,8.12,1018.0,1018.0
maragogi,br,-9.0122,-35.2225,77.76,85.0,84.0,8.43,1013.0,1013.0
khadro,pk,26.1472,68.7176,82.4,51.0,40.0,4.61,1005.0,
port macquarie,au,-31.4333,152.9167,58.48,93.0,9.0,3.0,1025.0,
savannah bight,hn,16.45,-85.85,89.56,49.0,20.0,10.36,1008.0,1008.0
nikolayevsk-na-amure,ru,53.1406,140.73,32.0,75.0,100.0,3.83,1017.0,1017.0
homnabad,in,17.7667,77.1333,83.41,30.0,67.0,5.79,1008.0,1008.0
mandera,ke,3.9366,41.867,86.72,51.0,92.0,15.23,1008.0,1008.0
winston-salem,us,36.0999,-80.2442,80.31,42.0,1.0,14.97,1010.0,
tyazhinskiy,ru,56.116,88.524,42.42,97.0,100.0,7.14,1003.0,1003.0
indramayu,id,-6.3264,108.32,79.16,78.0,100.0,7.63,1010.0,1010.0
wajima,jp,37.4,136.9,51.71,86.0,99.0,2.62,1006.0,1006.0
shangrao,cn,28.4532,117.9686,60.78,78.0,0.0,1.86,1011.0,1011.0
tsumeb,na,-19.2333,17.7167,62.6,72.0,29.0,3.44,1020.0,
muzhi,ru,65.3667,64.6667,27.41,96.0,100.0,11.72,1007.0,1007.0
velikiy ustyug,ru,60.7644,46.3106,27.55,91.0,32.0,4.43,1015.0,1015.0
bennettsville,us,34.6174,-79.6848,86.74,39.0,1.0,18.41,1011.0,
tulum,mx,20.2167,-87.4667,85.39,58.0,40.0,13.8,1012.0,
pointe-noire,gp,-4.7761,11.8635,82.4,83.0,75.0,10.36,1010.0,
pakdasht,ir,35.4752,51.6807,64.4,36.0,0.0,4.61,1016.0,
bajil,ye,15.0584,43.2851,85.5,54.0,48.0,3.62,1008.0,1008.0
gilgit,pk,35.9221,74.3087,60.08,48.0,2.0,3.27,1021.0,1021.0
kyabe,td,9.4515,18.9449,88.25,38.0,77.0,2.82,1008.0,1008.0
songea,tz,-10.6833,35.65,62.98,96.0,59.0,1.81,1015.0,1015.0
payo,ph,-3.7508,103.6372,71.2,98.0,100.0,1.45,1010.0,1010.0
sao gabriel da cachoeira,br,-0.1303,-67.0892,72.5,98.0,100.0,1.3,1011.0,1011.0
winnemucca,us,40.973,-117.7357,80.6,12.0,1.0,5.75,1026.0,
togur,ru,58.3631,82.8265,40.75,83.0,100.0,15.08,1001.0,1001.0
ludvika,se,60.1496,15.1878,32.58,80.0,34.0,1.74,1013.0,
mananjary,mg,-21.2167,48.3333,71.19,93.0,29.0,2.01,1017.0,1017.0
macamic,ca,48.7502,-78.9996,66.2,26.0,75.0,3.44,1002.0,
menongue,ao,-14.6585,17.691,66.11,76.0,99.0,4.27,1014.0,1014.0
paciran,id,-6.8767,112.3761,76.68,89.0,58.0,6.76,1010.0,1010.0
tooele,us,40.5308,-112.2983,67.41,32.0,1.0,10.36,1028.0,
chavakkad,in,10.5333,76.05,79.27,89.0,40.0,3.44,1008.0,
abatskoye,ru,56.2875,70.4555,40.53,67.0,6.0,9.51,1013.0,1013.0
muskegon,us,43.3,-86.1334,56.61,58.0,40.0,17.27,1008.0,
snasa,no,64.2457,12.3778,37.4,75.0,40.0,5.75,1016.0,
mutoko,zw,-17.397,32.2268,62.82,73.0,14.0,4.27,1015.0,1015.0
margaride,pt,41.3683,-8.2007,51.89,79.0,77.0,2.04,1011.0,
boende,cd,-0.2167,20.8667,71.64,98.0,98.0,2.66,1010.0,1010.0
genhe,cn,50.7833,121.5167,31.84,84.0,100.0,5.57,1007.0,1007.0
vrangel,ru,42.7297,133.0839,44.53,53.0,100.0,6.91,1006.0,1006.0
anchorage,us,61.2181,-149.9003,41.14,81.0,90.0,4.61,1001.0,
sohag,eg,26.557,31.6948,78.8,11.0,0.0,6.91,1011.0,
wabana,ca,47.6332,-52.9481,44.56,65.0,75.0,11.5,1007.0,
bloomsburg,us,41.0037,-76.4549,68.74,88.0,100.0,1.99,1021.0,
beauvais,fr,49.4167,2.0,40.89,81.0,0.0,5.75,1013.0,
sibut,cf,5.718,19.0739,73.85,86.0,100.0,2.19,1010.0,1010.0
yuzhno-sukhokumsk,ru,44.6581,45.6436,57.67,72.0,100.0,7.54,1020.0,1020.0
santa cruz del sur,cu,20.7147,-77.9956,83.34,63.0,7.0,8.57,1014.0,1014.0
ventspils,lv,57.3894,21.5606,44.6,57.0,0.0,9.22,1008.0,
roebourne,au,-20.7833,117.1333,78.3,33.0,0.0,7.96,1013.0,1013.0
sagasa,ph,10.4692,122.8953,78.93,80.0,47.0,3.67,1011.0,1011.0
shieli,kz,44.1667,66.75,67.75,50.0,100.0,19.77,1009.0,1009.0
abbeville,us,50.1,1.8333,36.97,80.0,19.0,2.82,1013.0,
amli,in,20.2833,73.0167,82.36,68.0,98.0,1.39,1008.0,1008.0
kananga,cd,-5.8958,22.4178,71.6,90.0,88.0,3.06,1009.0,1009.0
ende,id,-8.8432,121.6623,75.04,87.0,49.0,0.69,1012.0,1012.0
biltine,td,14.5333,20.9167,84.4,8.0,17.0,6.6,1008.0,1008.0
santa cecilia,br,-26.9608,-50.4269,49.42,85.0,0.0,1.92,1024.0,1024.0
barberino di mugello,it,44.0027,11.2371,56.98,94.0,75.0,3.44,1011.0,
puerto colombia,co,10.9878,-74.9547,80.31,75.0,68.0,16.37,1010.0,1010.0
abilene,us,32.4487,-99.7331,62.73,94.0,90.0,12.66,1018.0,
gonen,tr,40.1049,27.654,59.76,82.0,0.0,2.3,1015.0,
siverek,tr,37.755,39.3167,66.2,45.0,0.0,6.91,1019.0,
parry sound,ca,45.3501,-80.033,49.24,71.0,100.0,3.83,1003.0,
bafq,ir,31.6128,55.4107,72.54,40.0,100.0,7.63,1011.0,1011.0
palasbari,in,26.1361,91.5486,78.35,40.0,4.0,2.62,1007.0,1007.0
teahupoo,pf,-17.8333,-149.2667,87.8,66.0,20.0,3.44,1013.0,
daltenganj,in,24.0333,84.0667,79.45,16.0,5.0,6.08,1005.0,1005.0
lewiston,us,44.1003,-70.2148,48.07,87.0,100.0,4.61,1006.0,
irituia,br,-1.7711,-47.4381,74.97,96.0,65.0,3.13,1010.0,1010.0
lamont,ca,35.2597,-118.9143,83.5,18.0,1.0,8.05,1021.0,
banes,cu,20.9625,-75.7186,89.6,45.0,40.0,14.97,1014.0,
uvinza,tz,-5.1036,30.3911,67.44,93.0,100.0,2.17,1012.0,1012.0
popondetta,pg,-8.7537,148.2534,76.68,83.0,44.0,0.76,1013.0,1013.0
paragominas,br,-2.9667,-47.4833,74.12,93.0,66.0,3.38,1010.0,1010.0
phanat nikhom,th,13.4458,101.1844,78.04,95.0,94.0,3.44,1007.0,
kuntaur,gm,13.6667,-14.8833,91.58,20.0,46.0,12.68,1007.0,1007.0
lima,pe,-12.0432,-77.0282,70.21,73.0,0.0,11.5,1012.0,
poli,cm,-3.3333,36.8,60.19,96.0,76.0,3.69,1014.0,1014.0
san javier,bo,37.8063,-0.8374,61.23,82.0,61.0,4.61,1008.0,
sao felix do xingu,br,-6.6447,-51.995,73.06,96.0,46.0,1.48,1011.0,1011.0
ligayan,ph,4.6533,119.4706,83.98,69.0,33.0,5.73,1010.0,1010.0
zvishavane,zw,-20.3267,30.0665,63.64,49.0,2.0,1.43,1015.0,1015.0
neiafu,to,-18.65,-173.9833,80.6,89.0,75.0,2.3,1015.0,
edmonton,ca,53.5501,-113.4687,56.12,44.0,98.0,10.36,1020.0,
ajmer,in,26.45,74.6333,81.59,29.0,80.0,10.27,1007.0,1007.0
davila,ph,18.4726,120.5763,71.6,94.0,75.0,3.44,1010.0,
aransas pass,us,27.9095,-97.15,77.76,83.0,90.0,8.05,1009.0,
aksha,ru,50.2814,113.2867,31.35,90.0,100.0,5.84,1011.0,1011.0
thinadhoo,mv,0.5333,72.9333,83.32,71.0,74.0,5.95,1008.0,1008.0
maumere,id,-8.6199,122.2111,77.32,80.0,80.0,2.8,1011.0,1011.0
vanimo,pg,-2.6741,141.3028,79.2,85.0,98.0,3.49,1011.0,1011.0
hwange,zw,-18.3693,26.5019,69.21,63.0,21.0,1.54,1012.0,1012.0
bukene,tz,-4.2333,32.8833,64.96,87.0,99.0,4.97,1012.0,1012.0
carlet,es,39.2333,-0.5167,65.89,61.0,98.0,3.0,1006.0,
filadelfia,py,39.9523,-75.1638,77.67,57.0,90.0,14.97,1002.0,
manuk mangkaw,ph,4.8,119.85,83.93,69.0,60.0,6.8,1010.0,1010.0
chifeng,cn,42.2683,118.9636,37.8,26.0,34.0,4.81,1005.0,1005.0
tigzirt,dz,36.8886,4.1198,60.82,68.0,25.0,5.99,1011.0,1011.0
kropotkin,ru,45.4375,40.5756,53.4,93.0,82.0,7.29,1017.0,1017.0
kabwe,zm,-14.4469,28.4464,64.54,79.0,45.0,5.5,1014.0,1014.0
hirado,jp,33.3597,129.5531,65.62,63.0,40.0,17.27,1006.0,
blyznyuky,ua,48.8578,36.5551,50.83,65.0,83.0,7.96,1019.0,1019.0
luga,ru,58.7372,29.8453,35.33,82.0,93.0,1.83,1012.0,1012.0
puerto madero,mx,14.7208,-92.4215,91.4,46.0,75.0,12.66,1009.0,
cabra,ph,37.4725,-4.4421,55.99,70.0,38.0,4.47,1010.0,
shatsk,ru,54.0258,41.7119,40.75,80.0,82.0,7.16,1022.0,1022.0
worthington,us,40.0931,-83.018,58.06,94.0,90.0,18.41,1006.0,
maldonado,uy,-34.6667,-54.9167,63.68,82.0,0.0,5.75,1022.0,
kedrovyy,ru,56.1667,91.8167,39.2,81.0,0.0,6.71,1004.0,
juegang,cn,32.3174,121.1855,56.97,69.0,1.0,7.0,1008.0,1008.0
suntar,ru,62.1444,117.6319,31.48,84.0,100.0,5.03,1023.0,1023.0
la reforma,mx,25.0833,-108.05,90.01,22.0,0.0,5.99,1008.0,
belcesti,ro,47.3,27.0833,52.97,81.0,30.0,4.0,1011.0,
oytal,kz,42.9057,73.2697,66.09,28.0,0.0,7.72,1010.0,1010.0
komsomolets,kz,53.7453,62.0708,42.37,66.0,5.0,8.16,1019.0,1019.0
sterling,us,39.0062,-77.4286,80.42,54.0,90.0,11.5,1002.0,
seoul,kr,37.5683,126.9778,47.03,93.0,90.0,5.75,1002.0,
tambura,sd,5.6,27.4667,69.67,97.0,100.0,4.47,1013.0,1013.0
pozo colorado,py,-23.4923,-58.7972,66.29,37.0,0.0,4.99,1017.0,1017.0
kiruna,se,67.8557,20.2251,28.4,74.0,44.0,11.5,1002.0,
kargasok,ru,59.0556,80.8572,39.2,87.0,100.0,17.22,1001.0,1001.0
khandagayty,ru,50.7333,92.05,48.2,41.0,87.0,3.04,1008.0,1008.0
genthin,de,52.4,12.1667,47.32,73.0,25.0,11.92,1001.0,
regina,ca,50.4501,-104.6178,50.0,32.0,90.0,10.36,1022.0,
smiltene,lv,57.4244,25.9016,44.01,78.0,100.0,1.99,1006.0,
pandan,ph,14.0453,124.1694,74.8,81.0,98.0,2.48,1012.0,1012.0
mulege,mx,26.8833,-111.9833,81.66,25.0,0.0,15.39,1014.0,1014.0
marsh harbour,bs,26.5412,-77.0636,76.75,74.0,99.0,14.85,1018.0,1018.0
ishigaki,jp,24.3448,124.1572,64.4,94.0,20.0,4.61,1012.0,
anderson,us,34.5334,-82.6499,80.69,44.0,20.0,14.97,1013.0,
maroua,cm,10.591,14.3159,88.75,28.0,40.0,7.78,1008.0,1008.0
tandil,ar,-37.3217,-59.1332,57.67,81.0,12.0,7.18,1019.0,1019.0
antakya,tr,36.2066,36.1572,68.0,88.0,40.0,17.27,1015.0,
ridgecrest,us,35.6225,-117.6709,90.68,7.0,75.0,10.36,1023.0,
alliston,ca,44.1501,-79.8663,49.93,93.0,100.0,4.61,1003.0,
qui nhon,vn,13.7667,109.2333,74.95,89.0,99.0,5.03,1012.0,1012.0
pacifica,us,37.6138,-122.4869,55.44,82.0,40.0,14.97,1025.0,
uyuni,bo,-20.4597,-66.825,45.28,23.0,1.0,4.27,1017.0,1017.0
callaway,us,30.153,-85.5699,79.65,65.0,20.0,10.36,1017.0,
taicheng,cn,38.731,113.228,43.66,32.0,85.0,4.34,1003.0,1003.0
bataipora,br,-22.2953,-53.2711,69.96,38.0,28.0,5.08,1016.0,1016.0
rovato,it,45.5658,10.0001,55.35,93.0,100.0,3.89,1009.0,
karatuzskoye,ru,53.6072,92.8667,41.52,96.0,100.0,4.74,1007.0,1007.0
nelidovo,ru,56.2211,32.7774,40.93,84.0,100.0,5.48,1013.0,1013.0
saqqez,ir,36.2499,46.2735,56.39,51.0,0.0,2.93,1014.0,1014.0
monster,nl,52.0258,4.175,45.57,81.0,40.0,8.05,1011.0,
pantai remis,my,4.4557,100.6288,75.09,94.0,20.0,3.09,1009.0,
urumqi,cn,43.801,87.6005,68.0,19.0,0.0,13.42,1011.0,
goshogawara,jp,40.8044,140.4414,45.34,100.0,75.0,6.91,998.0,
pedernales,do,18.0384,-71.744,80.8,67.0,8.0,7.9,1013.0,1013.0
khani,ru,41.9563,42.9566,53.6,87.0,0.0,3.44,1015.0,
buin,pg,-33.7333,-70.75,68.22,43.0,0.0,5.75,1018.0,
fengrun,cn,39.8333,118.1167,49.19,26.0,73.0,1.59,1006.0,1006.0
san lazaro,py,18.0387,-88.6622,87.13,62.0,40.0,13.13,1011.0,
hibbing,us,47.4272,-92.9377,59.0,36.0,90.0,16.11,1013.0,
ntcheu,mw,-14.8203,34.6359,62.87,95.0,11.0,1.9,1016.0,1016.0
sivas,tr,39.7916,37.0019,51.8,76.0,75.0,11.5,1021.0,
pitimbu,br,-7.4706,-34.8086,75.2,100.0,75.0,9.22,1013.0,
peno,ru,56.9262,32.7426,40.39,85.0,100.0,7.2,1013.0,1013.0
oxford,us,51.7522,-1.256,41.68,81.0,20.0,6.91,1014.0,
campbell river,ca,50.0163,-125.2446,54.12,82.0,90.0,10.36,1022.0,
muisne,ec,0.6,-80.0333,82.4,83.0,40.0,8.05,1010.0,
quijingue,br,-10.7525,-39.2092,70.68,92.0,58.0,5.03,1014.0,1014.0
sao sebastiao,br,-23.76,-45.4097,67.35,85.0,21.0,1.43,1022.0,1022.0
laurel,us,39.0993,-76.8483,79.95,57.0,40.0,9.22,1002.0,
andrelandia,br,-21.7397,-44.3092,57.72,94.0,74.0,8.68,1021.0,1021.0
puerto madryn,ar,-42.7692,-65.0385,71.26,34.0,99.0,5.84,1007.0,1007.0
buchanan,lr,5.8808,-10.0467,78.8,94.0,20.0,5.97,1009.0,
nisia floresta,br,-6.0911,-35.2086,79.74,83.0,75.0,5.75,1011.0,
fengzhen,cn,40.4394,113.1536,41.52,53.0,100.0,1.19,1001.0,1001.0
magistralnyy,ru,56.1725,107.4458,23.56,93.0,13.0,1.7,1018.0,1018.0
miracema do tocantins,br,-9.5618,-48.3967,75.49,89.0,71.0,2.89,1011.0,1011.0
jati,id,24.3539,68.2671,80.98,74.0,58.0,9.57,1007.0,1007.0
salinas,ec,36.6777,-121.6555,63.81,52.0,1.0,16.11,1024.0,
wagar,sd,16.1525,36.2032,83.08,54.0,65.0,13.98,1006.0,1006.0
roswell,us,34.0232,-84.3616,76.15,61.0,20.0,13.8,1016.0,
yurecuaro,mx,20.3333,-102.3,92.3,13.0,8.0,12.86,1005.0,1005.0
mgandu,tz,-5.95,34.1333,61.05,92.0,71.0,7.83,1013.0,1013.0
bichena,et,10.45,38.2,55.35,83.0,100.0,4.45,1014.0,1014.0
khash,ir,28.2211,61.2158,71.06,33.0,63.0,3.78,1010.0,1010.0
urucara,br,-2.5364,-57.76,75.7,92.0,81.0,0.96,1009.0,1009.0
forrest city,us,35.0081,-90.7898,74.32,73.0,20.0,8.05,1014.0,
port shepstone,za,-30.7414,30.455,67.55,89.0,100.0,10.04,1016.0,1016.0
stodolishche,ru,54.1859,32.6492,43.48,83.0,100.0,9.26,1014.0,1014.0
farafangana,mg,-22.8167,47.8333,72.84,88.0,30.0,6.13,1017.0,1017.0
male,mv,4.1748,73.5089,83.26,69.0,6.0,6.89,1008.0,1008.0
bayan,kw,46.0833,127.4,45.01,64.0,99.0,2.91,1004.0,1004.0
lloydminster,ca,53.2835,-110.0016,42.8,49.0,90.0,5.75,1021.0,
shubarshi,kz,48.5872,57.1869,45.57,59.0,13.0,8.19,1023.0,1023.0
atikokan,ca,48.7555,-91.6216,50.38,44.0,96.0,11.97,1012.0,1012.0
isabela,us,6.7085,121.9711,75.2,94.0,20.0,3.44,1011.0,
moses lake,us,47.1301,-119.2781,76.23,22.0,1.0,8.05,1021.0,
caborca,mx,30.5838,-111.101,88.0,19.0,2.0,10.0,1014.0,
ilembula,tz,-8.9,34.5833,62.82,84.0,36.0,9.17,1015.0,1015.0
gazli,uz,40.1333,63.45,76.44,36.0,100.0,16.51,1010.0,1010.0
victor harbor,au,-35.5667,138.6167,60.17,61.0,0.0,7.14,1023.0,
awjilah,ly,29.1081,21.2869,84.51,9.0,40.0,8.16,1014.0,1014.0
lake cowichan,ca,48.825,-124.0546,62.89,59.0,75.0,8.05,1022.0,
oga,jp,46.4631,10.347,44.94,100.0,75.0,2.3,1010.0,
general pico,ar,-35.6566,-63.7568,62.73,65.0,0.0,10.0,1016.0,1016.0
