City,Country_code,Lat,Lng,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Preassure,Sea Level (ft)
nantucket,us,40.50317299665926,40.50317299665926,47.19,93.0,90.0,6.91,1010.0,
mahajanga,mg,-15.396699034517155,-15.396699034517155,73.4,88.0,20.0,3.44,1012.0,
selu,in,19.499677735097706,19.499677735097706,96.62,17.0,4.0,9.1,1011.0,1011.0
kankan,gn,9.979415065735395,9.979415065735395,77.77,62.0,75.0,4.97,1008.0,1008.0
tandur,in,17.095345184758912,17.095345184758912,93.94,25.0,86.0,4.83,1011.0,1011.0
rzhev,ru,56.34081129708849,56.34081129708849,35.29,75.0,51.0,5.26,1019.0,1019.0
katima mulilo,na,-18.023035801273465,-18.023035801273465,61.83,88.0,13.0,4.05,1014.0,1014.0
tahe,cn,52.67439916179771,52.67439916179771,50.58,28.0,96.0,11.86,1001.0,1001.0
tommot,ru,59.78653557492805,59.78653557492805,32.18,89.0,100.0,8.5,1017.0,1017.0
tongliao,cn,42.787569867714524,42.787569867714524,58.86,23.0,100.0,9.69,1000.0,1000.0
shetpe,kz,43.969516241708476,43.969516241708476,59.14,35.0,100.0,17.27,1019.0,1019.0
tchaourou,bj,8.908027977786233,8.908027977786233,73.35,91.0,99.0,5.23,1008.0,1008.0
ulladulla,au,-40.37559194354268,-40.37559194354268,69.22,49.0,20.0,5.75,1022.0,
ishinomaki,jp,37.462868438026874,37.462868438026874,55.4,94.0,75.0,3.44,1011.0,
hamada,jp,35.64771790381127,35.64771790381127,57.2,100.0,75.0,14.97,1006.0,
moyale,et,4.405009338936139,4.405009338936139,69.03,80.0,38.0,3.62,1013.0,1013.0
camacha,pt,37.36359595197044,37.36359595197044,59.0,77.0,20.0,4.61,1014.0,
guarapari,br,-23.92832567220246,-23.92832567220246,73.4,83.0,75.0,3.44,1017.0,
talara,pe,-6.185034677802506,-6.185034677802506,70.29,79.0,60.0,13.42,1014.0,1014.0
arica,cl,-19.014818889368883,-19.014818889368883,66.2,72.0,75.0,5.75,1017.0,
leiyang,cn,26.693824239189937,26.693824239189937,75.63,62.0,90.0,1.81,1017.0,1017.0
boddam,gb,57.2475282054985,57.2475282054985,36.19,93.0,75.0,11.5,1014.0,
seymchan,ru,64.32650232242219,64.32650232242219,34.48,87.0,76.0,4.7,1023.0,1023.0
gold coast,au,-26.311286726045076,-26.311286726045076,75.04,57.0,40.0,13.8,1021.0,
edea,cm,3.8244746897773183,3.8244746897773183,77.0,94.0,40.0,3.44,1009.0,
guaimaro,cu,21.25311460728483,21.25311460728483,75.2,83.0,20.0,9.22,1017.0,
muktsar,in,30.495349236765747,30.495349236765747,99.14,10.0,20.0,3.96,1008.0,1008.0
log,ru,49.28377775379906,49.28377775379906,44.92,69.0,0.0,2.1,1024.0,1024.0
kaohsiung,tw,22.46260012421307,22.46260012421307,75.13,94.0,75.0,5.75,1012.0,
okahandja,na,-22.010992537108507,-22.010992537108507,55.99,60.0,3.0,4.45,1010.0,
nemencine,lt,54.93030642915019,54.93030642915019,39.07,65.0,0.0,10.36,1013.0,
goalpara,in,25.827601263764507,25.827601263764507,98.04,21.0,33.0,2.46,1011.0,1011.0
egra,in,22.050188181602792,22.050188181602792,49.73,79.0,100.0,6.73,1001.0,
enumclaw,us,47.350827401679794,47.350827401679794,58.28,68.0,100.0,2.98,1007.0,
llata,pe,-9.390252372558592,-9.390252372558592,48.78,95.0,97.0,1.9,1021.0,1021.0
sawtell,au,-32.634699472120666,-32.634699472120666,69.44,68.0,67.0,6.91,1023.0,
benguela,ao,-11.54499551986062,-11.54499551986062,78.24,78.0,68.0,1.92,1009.0,1009.0
hayden,us,47.731949623111205,47.731949623111205,59.0,47.0,40.0,5.75,1024.0,
chipinge,zw,-19.697521009544772,-19.697521009544772,58.19,87.0,3.0,2.66,1017.0,1017.0
elhovo,bg,42.300920072422,42.300920072422,44.65,100.0,40.0,2.3,1014.0,
coihaique,cl,-49.64061938695221,-49.64061938695221,46.4,93.0,90.0,1.14,1012.0,
ikwiriri,tz,-8.9613890115791,-8.9613890115791,72.95,98.0,65.0,1.1,1013.0,1013.0
odiongan,ph,12.449451806331552,12.449451806331552,83.64,62.0,80.0,6.29,1012.0,1012.0
mandurah,au,-31.80486461297332,-31.80486461297332,73.0,86.0,99.0,3.0,1013.0,
kure,jp,34.05393436430178,34.05393436430178,58.17,88.0,90.0,3.53,1009.0,
trofors,no,64.42485962684131,64.42485962684131,33.04,93.0,75.0,1.14,1016.0,
ust-nera,ru,65.44459771564433,65.44459771564433,34.56,87.0,100.0,1.52,1021.0,1021.0
skjeberg,no,59.144739197973934,59.144739197973934,34.92,60.0,90.0,4.61,1013.0,
fort nelson,ca,59.610103691402685,59.610103691402685,37.4,44.0,75.0,2.3,1018.0,
yarim,ye,14.588029644215169,14.588029644215169,56.5,70.0,21.0,1.14,1017.0,1017.0
tagusao,ph,12.930714954525996,12.930714954525996,86.29,64.0,94.0,6.82,1011.0,1011.0
majalgaon,in,19.206324703061057,19.206324703061057,95.02,23.0,1.0,6.08,1011.0,1011.0
silifke,tr,36.28484474774319,36.28484474774319,70.41,66.0,10.0,3.53,1017.0,1017.0
palu,id,-0.3873073526488895,-0.3873073526488895,87.42,71.0,31.0,3.49,1011.0,1011.0
orange walk,bz,17.88516050314098,17.88516050314098,71.74,89.0,6.0,3.13,1012.0,1012.0
athabasca,ca,55.11631212853902,55.11631212853902,33.8,80.0,100.0,4.61,1022.0,1022.0
yarkovo,ru,54.35212632604481,54.35212632604481,48.31,42.0,75.0,11.36,1008.0,1008.0
loandjili,cg,-5.0806943287974065,-5.0806943287974065,78.8,94.0,40.0,4.61,1008.0,
domodossola,it,46.11636522263839,46.11636522263839,52.41,97.0,100.0,1.74,1006.0,
chor,pk,25.567957406255758,25.567957406255758,91.11,34.0,0.0,11.3,1010.0,1010.0
norrtalje,se,59.83359514554863,59.83359514554863,34.77,86.0,0.0,3.44,1013.0,
albina,sr,5.5881767548033565,5.5881767548033565,73.44,98.0,100.0,1.32,1012.0,1012.0
miles city,us,45.932549655490305,45.932549655490305,55.4,33.0,1.0,4.61,1017.0,
karlstad,se,59.92448595599629,59.92448595599629,26.6,93.0,75.0,4.61,1012.0,
kewanee,us,40.96927001250529,40.96927001250529,57.87,89.0,100.0,4.0,1009.0,
appleton,us,44.849944351840065,44.849944351840065,47.16,66.0,75.0,4.61,1013.0,
rajgarh,in,27.243473238259654,27.243473238259654,99.39,11.0,30.0,15.46,1009.0,1009.0
beyneu,kz,43.182526341005115,43.182526341005115,61.03,30.0,99.0,12.68,1018.0,1018.0
novo aripuana,br,-5.0965648088647555,-5.0965648088647555,70.93,99.0,100.0,1.52,1012.0,1012.0
lufkin,us,31.177887112403752,31.177887112403752,77.5,78.0,90.0,11.5,1010.0,
san andres,co,12.145730068367286,12.145730068367286,80.6,78.0,20.0,10.36,1013.0,
bermeo,es,44.295893880381556,44.295893880381556,49.33,100.0,75.0,4.85,1010.0,
kuytun,cn,44.55617889382316,44.55617889382316,32.29,98.0,100.0,7.11,1010.0,1010.0
maniitsoq,gl,62.98402111158882,62.98402111158882,35.02,81.0,100.0,0.38,1030.0,1030.0
ordzhonikidze,ua,44.070373686884125,44.070373686884125,46.96,67.0,38.0,9.98,1016.0,1016.0
kyra,ru,49.125515077570014,49.125515077570014,40.98,24.0,5.0,10.54,1006.0,1006.0
gorontalo,id,2.0731029221102233,2.0731029221102233,89.55,58.0,49.0,5.26,1010.0,1010.0
bismarck,us,46.91327270799357,46.91327270799357,50.54,38.0,1.0,6.91,1015.0,
jalpan,mx,21.367021318061532,21.367021318061532,83.05,59.0,31.0,6.24,1008.0,1008.0
macroom,ie,51.98243946189692,51.98243946189692,42.39,70.0,75.0,8.05,1013.0,
tahoua,ne,16.848472171002342,16.848472171002342,82.96,8.0,0.0,10.25,1007.0,1007.0
gidole,et,5.981502174868737,5.981502174868737,57.69,79.0,94.0,2.51,1013.0,1013.0
luang prabang,la,19.867800506480876,19.867800506480876,78.8,83.0,90.0,11.5,1015.0,
chingola,zm,-13.067466382858228,-13.067466382858228,59.77,94.0,58.0,5.17,1015.0,1015.0
uribia,co,11.797602543815245,11.797602543815245,79.75,65.0,92.0,10.98,1012.0,1012.0
jalapa,mx,16.560908671667647,16.560908671667647,66.7,79.0,98.0,4.92,1013.0,1013.0
mitrofanovka,ru,50.15696817019287,50.15696817019287,43.05,62.0,2.0,4.25,1024.0,1024.0
nichlaul,in,27.385611609997042,27.385611609997042,99.7,10.0,38.0,16.04,1010.0,1010.0
cascais,pt,37.27921801388199,37.27921801388199,55.72,74.0,100.0,14.05,1012.0,
calabar,ng,5.19874907510011,5.19874907510011,75.54,85.0,100.0,3.27,1008.0,1008.0
sorrento,it,40.68489447387293,40.68489447387293,56.93,82.0,0.0,8.48,1012.0,
banda aceh,id,4.781943787591402,4.781943787591402,85.32,67.0,100.0,3.98,1012.0,1012.0
la seyne-sur-mer,fr,41.18104763323163,41.18104763323163,56.34,93.0,100.0,5.01,1007.0,
oksfjord,no,70.29417207116276,70.29417207116276,25.05,86.0,75.0,5.75,1009.0,
jutai,br,-4.822665612907983,-4.822665612907983,72.57,98.0,98.0,3.65,1013.0,1013.0
bela vista,br,-21.67136632987875,-21.67136632987875,56.43,59.0,27.0,2.75,1018.0,1018.0
hampton,ca,45.52353083803206,45.52353083803206,74.59,53.0,20.0,8.05,1014.0,
katav-ivanovsk,ru,54.545396234340274,54.545396234340274,37.67,82.0,74.0,9.08,1017.0,1017.0
patiya,bd,21.886027210395838,21.886027210395838,87.8,74.0,40.0,7.76,1012.0,
naryan-mar,ru,67.39428681058575,67.39428681058575,25.75,74.0,49.0,4.12,1007.0,1007.0
royan,fr,45.29188695813508,45.29188695813508,45.84,87.0,20.0,2.3,1009.0,
lampazos de naranjo,mx,27.44324182132557,27.44324182132557,80.31,70.0,45.0,15.46,1002.0,1002.0
enzan,jp,35.80867456490347,35.80867456490347,63.0,88.0,100.0,5.28,1006.0,
charlestown,kn,15.255502145554274,15.255502145554274,70.41,80.0,6.0,6.4,1022.0,
shellbrook,ca,53.37298714719097,53.37298714719097,33.8,64.0,75.0,8.05,1017.0,
baripada,in,21.942373157562457,21.942373157562457,98.08,29.0,60.0,12.77,1010.0,1010.0
bognor regis,gb,50.19224937468314,50.19224937468314,42.69,84.0,99.0,1.99,1008.0,
bunol,es,39.82801422062522,39.82801422062522,56.97,99.0,5.0,1.99,1006.0,
gamboma,cg,-1.686506313698743,-1.686506313698743,71.69,95.0,100.0,2.04,1010.0,1010.0
okhansk,ru,57.48845593824882,57.48845593824882,41.0,81.0,75.0,11.18,1010.0,
nioaque,br,-21.176930087688163,-21.176930087688163,59.95,53.0,32.0,4.21,1017.0,1017.0
macklin,ca,52.01322499868695,52.01322499868695,46.4,53.0,100.0,9.22,1018.0,1018.0
gleisdorf,at,47.05739010131029,47.05739010131029,43.59,99.0,79.0,2.68,1006.0,
azul,ar,-36.643967187125014,-36.643967187125014,60.01,82.0,1.0,6.96,1028.0,
camargo,bo,-20.533197711404725,-20.533197711404725,65.44,18.0,0.0,19.1,1012.0,1012.0
guiglo,ci,6.672335300262546,6.672335300262546,73.24,99.0,97.0,2.24,1010.0,1010.0
naron,es,45.995071581063115,45.995071581063115,42.01,100.0,4.0,3.44,1010.0,
copiapo,cl,-26.909610208790703,-26.909610208790703,57.2,72.0,0.0,4.61,1017.0,
borovoy,ru,62.17994662396646,62.17994662396646,48.2,66.0,0.0,6.71,1017.0,
borgarnes,is,64.72895770308551,64.72895770308551,37.0,87.0,34.0,5.01,1027.0,
mapastepec,mx,14.605183222572691,14.605183222572691,79.0,83.0,100.0,2.17,1013.0,1013.0
storforshei,no,65.6862058776475,65.6862058776475,28.0,93.0,20.0,2.3,1015.0,
flin flon,ca,57.575042333842276,57.575042333842276,23.72,80.0,73.0,4.12,1018.0,1018.0
san ignacio,bo,-15.03737345563161,-15.03737345563161,82.4,65.0,0.0,6.91,1012.0,
gornopravdinsk,ru,60.58069949200822,60.58069949200822,45.32,62.0,98.0,9.42,1003.0,1003.0
changji,cn,45.49681057542227,45.49681057542227,75.2,19.0,0.0,2.24,1017.0,
mwanza,tz,-2.59394909418414,-2.59394909418414,66.16,88.0,97.0,6.53,1013.0,1013.0
basoko,cd,1.3128208321376462,1.3128208321376462,70.11,97.0,100.0,0.58,1010.0,1010.0
karachi,pk,25.035855947497865,25.035855947497865,84.2,65.0,40.0,4.61,1010.0,
breytovo,ru,58.17592651229833,58.17592651229833,33.91,84.0,61.0,7.09,1017.0,1017.0
singkang,id,-4.460361882194036,-4.460361882194036,87.4,70.0,20.0,5.75,1012.0,
kribi,cm,3.2879179072934477,3.2879179072934477,77.0,89.0,97.0,3.6,1009.0,1009.0
kathmandu,np,28.221454713362917,28.221454713362917,75.2,50.0,20.0,2.3,1021.0,
jilin,cn,43.96667973716839,43.96667973716839,62.96,19.0,91.0,17.2,1001.0,1001.0
baswa,in,27.092278096571675,27.092278096571675,100.27,8.0,66.0,8.37,1010.0,1010.0
prado,br,-17.15375946901102,-17.15375946901102,72.3,87.0,47.0,4.72,1015.0,1015.0
etchoropo,mx,26.432811249389346,26.432811249389346,70.0,51.0,0.0,17.09,1013.0,
osorio,br,-29.922068677473128,-29.922068677473128,59.0,90.0,43.0,3.33,1024.0,
kibungo,rw,-2.1156328779997864,-2.1156328779997864,64.2,94.0,40.0,2.3,1019.0,
olmos,pe,-5.827547944906797,-5.827547944906797,71.44,71.0,62.0,2.51,1014.0,1014.0
morehead,pg,-9.02668524290614,-9.02668524290614,68.25,100.0,90.0,5.59,1013.0,
cairns,au,-15.57380003001785,-15.57380003001785,76.64,83.0,90.0,10.36,1014.0,
mvuma,zw,-19.615647482910674,-19.615647482910674,58.24,82.0,57.0,4.27,1017.0,1017.0
sjenica,rs,43.20920556367258,43.20920556367258,43.27,88.0,3.0,4.76,1013.0,1013.0
kerchevskiy,ru,59.90493924827018,59.90493924827018,38.26,89.0,100.0,6.98,1008.0,1008.0
sena madureira,br,-9.681688799125595,-9.681688799125595,70.2,98.0,26.0,3.33,1014.0,1014.0
marawi,sd,20.888238336942038,20.888238336942038,84.0,79.0,100.0,5.99,1011.0,
karasjok,no,68.89336606519808,68.89336606519808,24.8,93.0,75.0,2.3,1008.0,
najran,sa,18.78428419573646,18.78428419573646,73.4,56.0,40.0,4.61,1017.0,
melilla,es,35.831843819047464,35.831843819047464,58.69,72.0,0.0,8.05,1011.0,
tucurui,br,-3.330582856628908,-3.330582856628908,73.87,94.0,79.0,1.63,1011.0,1011.0
venado tuerto,ar,-33.42697451500835,-33.42697451500835,55.71,99.0,13.0,7.0,1023.0,
lazarev,ru,53.095936532688114,53.095936532688114,32.67,98.0,100.0,7.27,1013.0,1013.0
moberly,us,39.64044069883755,39.64044069883755,63.25,94.0,90.0,6.91,1009.0,
serenje,zm,-13.242350296513123,-13.242350296513123,59.7,94.0,12.0,5.12,1015.0,1015.0
saucillo,mx,28.03539731692129,28.03539731692129,64.06,19.0,0.0,17.56,1012.0,1012.0
manggar,id,-2.7865764183132455,-2.7865764183132455,86.07,65.0,77.0,7.49,1011.0,1011.0
fort abbas,pk,28.948310340950314,28.948310340950314,99.7,10.0,52.0,15.55,1008.0,1008.0
dragasani,ro,44.66452982269075,44.66452982269075,46.45,93.0,90.0,4.61,1015.0,
biskamzha,ru,53.34412965775803,53.34412965775803,48.63,71.0,89.0,1.32,1018.0,1018.0
verkh-usugli,ru,53.12376330232351,53.12376330232351,36.5,45.0,99.0,11.39,1006.0,1006.0
ust-charyshskaya pristan,ru,52.188900396597774,52.188900396597774,58.69,66.0,55.0,7.81,1013.0,1013.0
moratuwa,lk,6.430930628147081,6.430930628147081,86.0,74.0,75.0,5.75,1011.0,
stettler,ca,52.16260522489668,52.16260522489668,48.2,57.0,100.0,11.5,1018.0,1018.0
iwanai,jp,42.93521972915178,42.93521972915178,55.65,65.0,100.0,4.05,1013.0,1013.0
cravo norte,co,6.1773951036270205,6.1773951036270205,75.22,87.0,99.0,4.25,1012.0,1012.0
pandaria,in,22.555022990062696,22.555022990062696,102.9,5.0,59.0,8.32,1009.0,1009.0
raudeberg,no,66.76726232696603,66.76726232696603,39.0,77.0,7.0,18.97,1015.0,
surt,ly,32.08516709533929,32.08516709533929,69.85,70.0,100.0,7.14,1011.0,1011.0
yanagawa,jp,37.9275823982323,37.9275823982323,61.57,88.0,75.0,4.61,1008.0,
puerto baquerizo moreno,ec,0.4518447667624059,0.4518447667624059,75.7,87.0,83.0,7.96,1014.0,1014.0
lincoln,nz,-45.45896762552123,-45.45896762552123,60.57,59.0,90.0,9.22,1014.0,
guiratinga,br,-16.4347254772797,-16.4347254772797,71.98,67.0,100.0,2.06,1014.0,1014.0
upata,ve,7.45283853755717,7.45283853755717,71.6,92.0,91.0,5.08,1013.0,1013.0
touho,nc,-20.46127899047157,-20.46127899047157,75.45,58.0,2.0,13.62,1015.0,1015.0
borba,br,-4.44422704054476,-4.44422704054476,71.78,99.0,100.0,1.16,1012.0,1012.0
kingman,us,35.71769386859516,35.71769386859516,63.72,22.0,1.0,8.05,1019.0,
soubre,ci,6.03161123511569,6.03161123511569,72.93,98.0,87.0,0.65,1010.0,1010.0
marzuq,ly,23.60976345966732,23.60976345966732,73.71,62.0,81.0,3.85,1014.0,1014.0
torrington,us,42.52116287288993,42.52116287288993,56.93,97.0,82.0,2.53,1008.0,
kainantu,pg,-6.661460847918235,-6.661460847918235,69.53,70.0,100.0,1.61,1012.0,1012.0
arinos,br,-16.5160585657639,-16.5160585657639,69.12,88.0,57.0,1.34,1014.0,1014.0
terra nova,br,-12.45805393152817,-12.45805393152817,71.6,88.0,75.0,3.44,1017.0,
tambun,id,-5.383542852800701,-5.383542852800701,88.59,62.0,95.0,6.91,1012.0,
ajaccio,fr,42.168464494602944,42.168464494602944,53.6,87.0,90.0,6.91,1010.0,
puerto ayacucho,ve,5.927675344253075,5.927675344253075,74.66,93.0,100.0,2.55,1012.0,1012.0
bairnsdale,au,-37.28030001933914,-37.28030001933914,64.99,72.0,5.0,4.0,1022.0,
barhi,in,24.22741114822945,24.22741114822945,102.02,6.0,0.0,7.56,1009.0,1009.0
gari,ru,59.090653327357245,59.090653327357245,42.19,70.0,69.0,11.05,1005.0,1005.0
slavyanka,ru,42.5738139590197,42.5738139590197,50.79,52.0,52.0,6.29,1010.0,1010.0
barra do garcas,br,-13.919111604349922,-13.919111604349922,71.22,65.0,100.0,1.92,1013.0,1013.0
deep river,ca,46.685179898164876,46.685179898164876,44.01,96.0,100.0,1.01,996.0,
vestmanna,fo,71.79777693521856,71.79777693521856,37.4,81.0,90.0,5.75,1023.0,
stromness,gb,59.2860100454549,59.2860100454549,41.0,75.0,20.0,11.5,1016.0,
manzhouli,cn,48.961752335351804,48.961752335351804,33.03,73.0,100.0,11.56,1003.0,1003.0
plavsk,ru,53.618529919571586,53.618529919571586,37.74,87.0,70.0,7.18,1022.0,1022.0
awbari,ly,26.352527085849175,26.352527085849175,85.46,21.0,98.0,4.76,1011.0,1011.0
tapes,br,-30.952843355918333,-30.952843355918333,57.87,84.0,0.0,6.24,1023.0,1023.0
san luis,ar,-31.583912343240186,-31.583912343240186,57.15,61.0,0.0,4.32,1019.0,1019.0
imeni poliny osipenko,ru,53.28347008731885,53.28347008731885,32.34,98.0,100.0,13.65,1011.0,1011.0
catuday,ph,17.207655861393732,17.207655861393732,81.57,65.0,73.0,9.01,1012.0,1012.0
pemangkat,id,1.8882846464528455,1.8882846464528455,85.62,64.0,90.0,3.65,1011.0,1011.0
butiama,tz,-1.7585484508041418,-1.7585484508041418,57.97,93.0,82.0,5.17,1013.0,1013.0
cookeville,us,36.14189668899844,36.14189668899844,66.24,94.0,1.0,5.21,1014.0,
danane,ci,7.170539665515065,7.170539665515065,70.7,99.0,69.0,1.77,1010.0,1010.0
pionerskiy,ru,61.18975442581072,61.18975442581072,37.45,87.0,0.0,6.71,1010.0,
bambanglipuro,id,-14.61328429234338,-14.61328429234338,85.8,59.0,55.0,6.98,1012.0,1012.0
port huron,us,43.02809342426718,43.02809342426718,45.57,100.0,90.0,14.97,1012.0,
finschhafen,pg,-5.707713824449144,-5.707713824449144,80.6,78.0,100.0,4.05,1009.0,1009.0
peyima,sl,9.028331674987982,9.028331674987982,71.17,92.0,100.0,1.95,1010.0,1010.0
mishan,cn,45.263028020838334,45.263028020838334,59.61,25.0,43.0,15.75,1008.0,1008.0
puerto rondon,co,6.4066258211756235,6.4066258211756235,75.47,83.0,100.0,4.85,1012.0,1012.0
agirish,ru,62.844673727205446,62.844673727205446,39.09,86.0,100.0,7.92,1001.0,1001.0
haren,de,52.900331486058974,52.900331486058974,44.17,93.0,96.0,2.3,1000.0,
lumbia,ph,8.436447185399743,8.436447185399743,84.0,79.0,72.0,5.99,1011.0,
phan thiet,vn,10.804095986505857,10.804095986505857,89.8,50.0,38.0,14.27,1012.0,1012.0
gonbad-e qabus,ir,37.62097807398182,37.62097807398182,64.4,82.0,75.0,4.81,1014.0,
kyabram,au,-36.74843024344752,-36.74843024344752,75.0,38.0,0.0,1.57,1021.0,
staryy nadym,ru,65.01339720216984,65.01339720216984,31.3,81.0,99.0,9.04,1006.0,1006.0
gagra,ge,43.4471474820931,43.4471474820931,54.46,71.0,34.0,6.71,1015.0,
grants,us,34.92874980683153,34.92874980683153,41.0,81.0,40.0,9.22,1022.0,
kichera,ru,56.93319728491085,56.93319728491085,32.14,46.0,14.0,1.9,1014.0,1014.0
kuruman,za,-27.49634630151958,-27.49634630151958,60.01,78.0,51.0,6.04,1010.0,
dalvik,is,66.24155088943485,66.24155088943485,26.6,86.0,0.0,3.44,1028.0,
sao paulo de olivenca,br,-2.5349069775741384,-2.5349069775741384,72.18,99.0,98.0,1.39,1013.0,1013.0
bullhead city,us,34.870468683734686,34.870468683734686,79.72,14.0,1.0,10.94,1015.0,
san roque,ph,4.970079600730472,4.970079600730472,60.8,82.0,20.0,11.5,1010.0,
masterton,nz,-41.28544451415287,-41.28544451415287,61.0,63.0,1.0,3.0,1022.0,
huanren,cn,40.83871312479326,40.83871312479326,60.75,32.0,73.0,10.51,1003.0,1003.0
douglas,us,42.68384514949719,42.68384514949719,60.8,63.0,90.0,6.91,1014.0,
nikki,bj,10.292563748617582,10.292563748617582,74.5,72.0,100.0,7.07,1008.0,1008.0
gavle,se,60.69300723808689,60.69300723808689,28.0,81.0,26.0,1.99,1015.0,
luangwa,zm,-16.436228141969593,-16.436228141969593,68.52,78.0,7.0,2.59,1014.0,1014.0
chunoyar,ru,57.7930384191759,57.7930384191759,41.61,65.0,100.0,8.08,1012.0,1012.0
baiersbronn,de,48.41271023250553,48.41271023250553,50.32,93.0,100.0,6.24,1005.0,
rafiganj,in,24.790164480879056,24.790164480879056,91.4,52.0,6.0,11.5,1009.0,
sampit,id,-3.3005864110515404,-3.3005864110515404,87.1,63.0,90.0,3.06,1011.0,1011.0
port dickson,my,2.4635832526015093,2.4635832526015093,82.2,83.0,20.0,4.61,1012.0,
simoes,br,-7.670381317795901,-7.670381317795901,74.17,66.0,48.0,10.45,1012.0,1012.0
shirokiy,ru,65.72496450687075,65.72496450687075,54.66,22.0,4.0,9.28,1005.0,1005.0
honiara,sb,-9.799876776883636,-9.799876776883636,82.35,77.0,96.0,4.36,1008.0,1008.0
ceyhan,tr,36.87073141401011,36.87073141401011,62.29,100.0,5.0,3.44,1017.0,
somanda,tz,-3.35015745719069,-3.35015745719069,64.15,90.0,98.0,6.6,1013.0,1013.0
ust-omchug,ru,60.81408667500429,60.81408667500429,33.26,99.0,59.0,3.69,1021.0,1021.0
nhulunbuy,au,-10.144672913044431,-10.144672913044431,86.0,58.0,40.0,11.5,1012.0,
fuxin,cn,42.461526200171875,42.461526200171875,62.15,28.0,100.0,5.08,999.0,999.0
miraflores,co,-0.2533082463607883,-0.2533082463607883,60.4,67.0,75.0,17.27,1027.0,
nizip,tr,36.75497714134549,36.75497714134549,59.0,55.0,0.0,7.4,1017.0,
rudbar,af,31.004015570809656,31.004015570809656,88.45,18.0,77.0,4.59,1008.0,1008.0
fethiye,tr,36.29162366079919,36.29162366079919,68.0,49.0,75.0,6.91,1016.0,
punta alta,ar,-39.41418637849757,-39.41418637849757,62.83,78.0,58.0,11.12,1018.0,1018.0
sibolga,id,-2.433992349412833,-2.433992349412833,84.81,70.0,100.0,3.6,1013.0,1013.0
zhenhai,cn,29.97183314778239,29.97183314778239,69.8,94.0,75.0,8.95,1015.0,
el penon,do,18.306998643434227,18.306998643434227,73.4,98.0,100.0,1.92,1012.0,1012.0
coria,es,39.90510320899804,39.90510320899804,48.0,90.0,99.0,8.7,1007.0,
limoges,fr,45.756218888585636,45.756218888585636,41.49,93.0,20.0,4.61,1008.0,
moose factory,ca,55.180346131236234,55.180346131236234,32.0,59.0,1.0,5.75,1016.0,
khunzakh,ru,42.43237628908582,42.43237628908582,45.84,84.0,88.0,3.62,1019.0,1019.0
matay,eg,28.076865325283705,28.076865325283705,70.27,32.0,0.0,8.34,1013.0,1013.0
terra santa,br,0.44331584991478223,0.44331584991478223,72.7,97.0,98.0,2.77,1011.0,1011.0
shelburne,ca,41.9663042209192,41.9663042209192,49.32,96.0,100.0,5.95,1010.0,
farim,gw,12.531902796312067,12.531902796312067,82.4,54.0,7.0,4.61,1007.0,
chabahar,ir,24.602259526387797,24.602259526387797,85.93,59.0,30.0,10.29,1009.0,1009.0
birganj,np,27.273151987688195,27.273151987688195,99.1,13.0,57.0,16.08,1010.0,1010.0
matamoros,mx,24.996009437795706,24.996009437795706,80.4,21.0,100.0,18.84,1007.0,1007.0
tyukalinsk,ru,56.235941042926214,56.235941042926214,54.25,52.0,97.0,9.78,1008.0,1008.0
hailey,us,43.749777520100366,43.749777520100366,57.2,38.0,20.0,3.44,1024.0,
mikhaylovka,kz,44.6777195295638,44.6777195295638,44.78,59.0,5.0,2.75,1024.0,1024.0
kholtoson,ru,50.02134561477379,50.02134561477379,51.82,43.0,92.0,16.28,999.0,999.0
andros town,bs,23.205745821185687,23.205745821185687,77.0,83.0,75.0,10.36,1019.0,
lishan,cn,33.89503144850461,33.89503144850461,81.19,36.0,0.0,14.67,1010.0,1010.0
sicamous,ca,50.91488666413247,50.91488666413247,53.29,76.0,100.0,1.14,1024.0,
llanes,es,43.57297136152758,43.57297136152758,48.67,98.0,100.0,1.01,1003.0,
grand-santi,gf,2.215684546516769,2.215684546516769,72.37,99.0,100.0,1.79,1012.0,1012.0
turmalina,br,-17.384566273814713,-17.384566273814713,63.41,97.0,91.0,2.46,1016.0,1016.0
dinkelsbuhl,de,48.983871269025,48.983871269025,50.41,100.0,90.0,8.05,1003.0,
serebryansk,kz,50.34209971468377,50.34209971468377,68.0,32.0,75.0,6.71,1012.0,
west plains,us,36.61589228741285,36.61589228741285,67.71,88.0,90.0,6.38,1012.0,
wad madani,sd,14.133638172548743,14.133638172548743,86.09,33.0,11.0,12.64,1006.0,1006.0
gbadolite,cd,4.503767905606139,4.503767905606139,68.58,96.0,100.0,2.39,1010.0,1010.0
ekuvukeni,za,-28.427149837440993,-28.427149837440993,54.97,64.0,1.0,3.2,1018.0,1018.0
gobabis,na,-22.16743780065771,-22.16743780065771,62.55,52.0,19.0,8.72,1014.0,1014.0
carballo,es,46.15981525812629,46.15981525812629,40.95,100.0,23.0,3.44,1010.0,
kannangad,in,11.661403830129473,11.661403830129473,86.22,70.0,14.0,5.14,1012.0,1012.0
luneville,fr,48.55399034163639,48.55399034163639,47.21,87.0,90.0,4.61,1005.0,
pochutla,mx,7.810943871888753,7.810943871888753,81.68,74.0,40.0,6.91,1012.0,
mala tokmachka,ua,47.48425866118575,47.48425866118575,40.64,75.0,0.0,6.71,1020.0,
